product_slug,ingredient_he,ingredient_en,amount,unit,data_source,verified
altman-multi-vitamin-women-60,ויטמין A (as palmitate),Vitamin A (as palmitate),2500,"יחב""ל",https://www.altman.co.il/shop/multi-vitamins/women-multi-vitamins/multi-vitamin-for-women/,yes
altman-multi-vitamin-women-60,בטא-קרוטן,Beta carotene,2500,"יחב""ל",https://www.altman.co.il/shop/multi-vitamins/women-multi-vitamins/multi-vitamin-for-women/,yes
altman-multi-vitamin-women-60,ויטמין B1 (Thiamine mononitrate),Vitamin B1 (from thiamine mononitrate),1.5,"מ""ג",https://www.altman.co.il/shop/multi-vitamins/women-multi-vitamins/multi-vitamin-for-women/,yes
altman-multi-vitamin-women-60,ויטמין B2 (Riboflavin),Vitamin B2 (Riboflavin),1.3,"מ""ג",https://www.altman.co.il/shop/multi-vitamins/women-multi-vitamins/multi-vitamin-for-women/,yes
altman-multi-vitamin-women-60,ויטמין B3 (Niacin & Inositol hexanicotinate),Vitamin B3 (from niacin and inositol hexanicotinate),15,"מ""ג",https://www.altman.co.il/shop/multi-vitamins/women-multi-vitamins/multi-vitamin-for-women/,yes
altman-multi-vitamin-women-60,ויטמין B5 (d-calcium pantothenate),Vitamin B5 (from d-calcium pantothenate),10,"מ""ג",https://www.altman.co.il/shop/multi-vitamins/women-multi-vitamins/multi-vitamin-for-women/,yes
altman-iron-comfort-30,ברזל (Ferric Pyrophosphate),Iron (as Ferric Pyrophosphate),27,"מ""ג",https://www.altman.co.il/shop/iron/sideral/iron-comfort/,yes
altman-iron-comfort-30,ויטמין C (Ascorbic Acid),Vitamin C (as Ascorbic Acid),64,"מ""ג",https://www.altman.co.il/shop/iron/sideral/iron-comfort/,yes
altman-d-mannose-cranberry-60,D-מאנוז,D-Mannose,500,"מ""ג",https://www.altman.co.il/shop/women/vaginal-health/d-mannose-cranberries/,yes
altman-d-mannose-cranberry-60,אבקת תמצית חמוציות (Pacran),Cranberry extract powder (Pacran),250,"מ""ג",https://www.altman.co.il/shop/women/vaginal-health/d-mannose-cranberries/,yes
altman-d-mannose-cranberry-60,ויטמין C (L-Ascorbic acid),Vitamin C (as L-Ascorbic acid),30,"מ""ג",https://www.altman.co.il/shop/women/vaginal-health/d-mannose-cranberries/,yes
altman-probiotic-vegan-45,תערובת 10 זני חיידקים פרוביוטיים,10-strain probiotic blend,25,מיליארד CFU,https://www.altman.co.il/shop/probiotics/digest/probiotic-vegan/,yes
altman-alsepa-mini-120,שמן דגי מי מעמקים,Deep sea fish oil,600,"מ""ג",https://www.altman.co.il/shop/omega3/adults-omega3-3/alsepa-mini/,yes
altman-alsepa-mini-120,אומגה 3,Omega 3,360,"מ""ג",https://www.altman.co.il/shop/omega3/adults-omega3-3/alsepa-mini/,yes
altman-alsepa-kosher-120,שמן דגי מעמקים,Deep sea fish oil,1000,"מ""ג",https://www.altman.co.il/shop/omega3/adults-omega3-3/alsepa-kosher/,yes
altman-alsepa-kosher-120,אומגה 3,Omega 3,560,"מ""ג",https://www.altman.co.il/shop/omega3/adults-omega3-3/alsepa-kosher/,yes
altman-collagen-ceramides-60,פפטידים של קולגן (Fish collagen peptides),Fish collagen peptides,400,"מ""ג",https://www.altman.co.il/shop/beauty/skin-care/collagen-ceramides/,yes
altman-collagen-ceramides-60,חומצה היאלורונית,Hyaluronic acid,48,"מ""ג",https://www.altman.co.il/shop/beauty/skin-care/collagen-ceramides/,yes
altman-collagen-hyaluronic-capsules-60,פפטידים של קולגן (Fish collagen peptides),Fish collagen peptides,400,"מ""ג",https://www.altman.co.il/shop/beauty/skin-care/collagen-hyaluronic-acid-capsules/,yes
altman-collagen-hyaluronic-capsules-60,חומצה היאלורונית,Hyaluronic acid,48,"מ""ג",https://www.altman.co.il/shop/beauty/skin-care/collagen-hyaluronic-acid-capsules/,yes
altman-collagen-hyaluronic-capsules-60,ויטמין C (Ascorbic acid),Vitamin C (as ascorbic acid),30,"מ""ג",https://www.altman.co.il/shop/beauty/skin-care/collagen-hyaluronic-acid-capsules/,yes
altman-omega-3-9-months-60,שמן דגי מעמקים,Deep sea fish oil,704,"מ""ג",https://www.altman.co.il/shop/pregnancy/prenatal/omega-3-9-months/,yes
altman-omega-3-9-months-60,DHA,DHA,300,"מ""ג",https://www.altman.co.il/shop/pregnancy/prenatal/omega-3-9-months/,yes
altman-omega-3-9-months-60,EPA,EPA,100,"מ""ג",https://www.altman.co.il/shop/pregnancy/prenatal/omega-3-9-months/,yes
altman-omega-3-9-months-60,חומצה פולית,Folic acid,400,"מק""ג",https://www.altman.co.il/shop/pregnancy/prenatal/omega-3-9-months/,yes
altman-biosil-hns-60,סיליקון (ch-OSA),Silicon (as choline-stabilized orthosilicic acid),5,"מ""ג",https://www.altman.co.il/shop/beauty/skin-care/biosil-hns/,yes
altman-biosil-hns-60,כולין (ch-OSA),Choline (as ch-OSA),100,"מ""ג",https://www.altman.co.il/shop/beauty/skin-care/biosil-hns/,yes
altman-vitamin-c-d-zinc-100,ויטמין C (Ascorbic acid),Vitamin C (as ascorbic acid),500,"מ""ג",https://www.altman.co.il/shop/winter/vitamin-c/vitamin-cdzinc/,yes
altman-vitamin-c-d-zinc-100,אבץ (Zinc citrate),Zinc (as zinc citrate),15.5,"מ""ג",https://www.altman.co.il/shop/winter/vitamin-c/vitamin-cdzinc/,yes
altman-vitamin-c-d-zinc-100,ויטמין D3,Vitamin D3,1000,"יחב""ל",https://www.altman.co.il/shop/winter/vitamin-c/vitamin-cdzinc/,yes
superherb-multi-kids,ויטמין C,Vitamin C,50,"מ""ג",https://www.supherb.co.il/product/%D7%9E%D7%95%D7%9C%D7%98%D7%99-%D7%95%D7%99%D7%98%D7%9E%D7%99%D7%9F-%D7%9C%D7%99%D7%9C%D7%93%D7%99%D7%9D/,yes
superherb-multi-kids,סידן,Calcium,25,"מ""ג",https://www.supherb.co.il/product/%D7%9E%D7%95%D7%9C%D7%98%D7%99-%D7%95%D7%99%D7%98%D7%9E%D7%99%D7%9F-%D7%9C%D7%99%D7%9C%D7%93%D7%99%D7%9D/,yes
superherb-multi-kids,ברזל,Iron,5,"מ""ג",https://www.supherb.co.il/product/%D7%9E%D7%95%D7%9C%D7%98%D7%99-%D7%95%D7%99%D7%98%D7%9E%D7%99%D7%9F-%D7%9C%D7%99%D7%9C%D7%93%D7%99%D7%9D/,yes
superherb-multi-kids,ויטמין D3,Vitamin D3,400,"יחב""ל",https://www.supherb.co.il/product/%D7%9E%D7%95%D7%9C%D7%98%D7%99-%D7%95%D7%99%D7%98%D7%9E%D7%99%D7%9F-%D7%9C%D7%99%D7%9C%D7%93%D7%99%D7%9D/,yes
